"ID","Sales"
6109,5901.223945601319
6110,5939.15560328454
6111,5900.783597070491
6112,5900.63681422692
6113,5938.568471910141
6114,5900.343248539721
6115,5900.196465696092
6116,5900.049682852521
6117,5937.834557692171
6118,5937.687774848542
6119,5899.462551478122
6120,5937.247426317772
6121,5899.022202947293
6122,5898.875420103723
6123,5898.728637260094
6124,5936.660294943373
6125,5936.366729256173
6126,5898.141505885695
6127,5897.994723042124
6128,5897.5543745112955
6129,5897.407591667725
6130,5935.3392493509455
6131,5897.114025980525
6132,5935.045683663746
6133,5896.820460293267
6134,5934.605335132917
6135,5896.380111762497
6136,5896.233328918868
6137,5896.0865460752975
6138,5934.018203758518
6139,5933.8714209149475
6140,5933.724638071319
6141,5933.577855227748
6142,5933.431072384119
6143,5895.205849013699
6144,5894.912283326499
6145,5894.6187176393
6146,5894.471934795671
6147,5894.3251519521
6148,5894.178369108471
6149,5931.963243948121
6150,5893.591237734072
6151,5893.444454890501
6152,5893.150889203302
6153,5893.004106359673
6154,5892.710540672473
6155,5892.563757828902
6156,5892.416974985274
6157,5930.348632668552
6158,5892.123409298074
6159,5891.976626454503
6160,5929.908284137724
6161,5891.683060767304
6162,5891.536277923675
6163,5891.389495080104
6164,5929.027587076125
6165,5890.655580862076
6166,5890.508798018447
6167,5890.362015174876
6168,5890.2152323312475
6169,5890.068449487677
6170,5928.0001071708975
6171,5889.628100956848
6172,5889.481318113278
6173,5889.334535269649
6174,5888.8941867388785
6175,5888.74740389525
6176,5888.45383820805
6177,5888.307055364479
6178,5926.2387130477
6179,5888.01348967728
6180,5887.866706833651
6181,5887.71992399008
6182,5887.573141146451
6183,5887.4263583028805
6184,5887.279575459252
6185,5887.132792615681
6186,5886.986009772052
6187,5886.839226928481
6188,5886.6924440848525
6189,5886.545661241282
6190,5886.398878397653
6191,5886.252095554082
6192,5924.036970393732
6193,5885.811747023254
6194,5885.371398492483
6195,5923.303056175704
6196,5884.931049961655
6197,5884.637484274455
6198,5884.490701430826
6199,5884.343918587256
6200,5883.903570056427
6201,5883.756787212857
6202,5883.610004369228
6203,5921.541662052507
6204,5921.248096365307
6205,5883.0228729948285
6206,5920.954530678107
6207,5920.8077478344785
6208,5882.582524464058
6209,5920.367399303708
6210,5920.220616460079
6211,5881.995393089659
6212,5919.780267929309
6213,5919.63348508568
6214,5881.40826171526
6215,5881.261478871631
6216,5880.674347497232
6217,5918.606005180511
6218,5880.380781810032
6219,5918.312439493311
6220,5918.165656649682
6221,5879.940433279262
6222,5879.793650435633
6223,5879.646867592062
6224,5879.500084748433
6225,5879.353301904863
6226,5879.206519061234
6227,5879.059736217605
6228,5916.991393900884
6229,5878.619387686835
6230,5878.472604843206
6231,5878.325821999635
6232,5878.179039156006
6233,5878.0322563124355
6234,5877.738690625236
6235,5877.591907781607
6236,5877.445124938036
6237,5915.376782621257
6238,5877.004776407208
6239,5876.857993563637
6240,5876.417645032809
6241,5876.124079345609
6242,5875.977296502038
6243,5875.683730814839
6244,5875.53694797121
6245,5875.390165127639
6246,5875.24338228401
6247,5874.949816596811
6248,5874.80303375324
6249,5874.656250909611
6250,5874.50946806604
6251,5874.3626852224115
6252,5874.215902378841
6253,5874.069119535212
6254,5873.922336691641
6255,5873.775553848012
6256,5911.707211531233
6257,5873.481988160813
6258,5873.335205317184
6259,5911.266863000463
6260,5873.041639629984
6261,5910.973297313263
6262,5910.826514469634
6263,5872.454508255585
6264,5872.307725412014
6265,5872.1609425683855
6266,5910.092600251664
6267,5871.867376881186
6268,5871.720594037615
6269,5909.652251720836
6270,5871.280245506787
6271,5871.133462663216
6272,5870.693114132388
6273,5870.399548445188
6274,5908.331206128467
6275,5869.959199914418
6276,5907.890857597638
6277,5869.665634227218
6278,5869.518851383589
6279,5869.3720685400185
6280,5869.22528569639
6281,5907.1569433796685
6282,5868.49137147842
6283,5868.344588634791
6284,5868.19780579122
6285,5868.051022947591
6286,5867.610674416821
6287,5905.395549256413
6288,5867.1703258859925
6289,5867.023543042364
6290,5866.876760198793
6291,5866.729977355164
6292,5866.436411667964
6293,5866.289628824394
6294,5866.142845980765
6295,5865.996063137194
6296,5865.849280293565
6297,5865.555714606366
6298,5865.408931762795
6299,5903.340589446016
6300,5864.675017544767
6301,5902.606675228046
6302,5864.381451857567
6303,5864.234669013997
6304,5902.166326697217
6305,5902.019543853647
6306,5863.794320483168
6307,5863.647537639597
6308,5863.5007547959685
6309,5901.432412479247
6310,5901.2856296356185
6311,5863.060406265198
6312,5862.913623421569
6313,5862.766840577999
6314,5862.62005773437
6315,5862.473274890799
6316,5900.258149730391
6317,5862.032926359971
6318,5861.8861435164
6319,5861.592577829142
6320,5861.445794985571
6321,5861.2990121419425
6322,5899.230669825221
6323,5899.0838869815925
6324,5898.937104138022
6325,5898.790321294393
6326,5860.565097923973
6327,5860.418315080344
6328,5860.271532236773
6329,5898.203189919994
6330,5859.9779665495735
6331,5897.322492858395
6332,5859.097269487975
6333,5897.028927171195
6334,5858.5101381135755
6335,5858.363355269947
6336,5858.216572426376
6337,5858.069789582747
6338,5857.923006739176
6339,5895.854664422397
6340,5857.629441051977
6341,5857.482658208348
6342,5857.335875364777
6343,5895.120750204427
6344,5856.895526833949
6345,5894.827184517228
6346,5856.601961146749
6347,5856.455178303178
6348,5894.24005314277
6349,5855.868046928721
6350,5855.574481241521
6351,5855.427698397951
6352,5855.280915554322
6353,5855.134132710751
6354,5854.840567023552
6355,5892.772224706772
6356,5854.547001336352
6357,5854.400218492723
6358,5854.1066528055235
6359,5891.8915276451735
6360,5853.225955743925
6361,5852.785607213154
6362,5890.717264896375
6363,5852.492041525955
6364,5852.345258682326
6365,5852.198475838755
6366,5889.983350678405
6367,5889.836567834776
6368,5889.689784991206
6369,5851.464561620727
6370,5889.249436460377
6371,5850.877430246328
6372,5888.809087929607
6373,5888.662305085978
6374,5888.515522242349
6375,5888.368739398778
6376,5850.143516028358
6377,5849.8499503411
6378,5887.781608024379
6379,5849.556384653901
6380,5849.40960181033
6381,5849.262818966701
6382,5849.1160361231305
6383,5848.969253279502
6384,5848.822470435931
6385,5886.754128119152
6386,5886.460562431952
6387,5848.235339061532
6388,5848.088556217903
6389,5847.941773374332
6390,5885.873431057553
6391,5847.6482076871325
6392,5847.501424843504
6393,5847.354641999933
6394,5885.286299683154
6395,5846.914293469104
6396,5846.473944938334
6397,5846.327162094705
6398,5846.180379251135
6399,5846.033596407506
6400,5845.886813563935
6401,5845.740030720306
6402,5883.671688403585
6403,5883.524905559956
6404,5845.299682189536
6405,5845.152899345907
6406,5883.084557029186
6407,5844.859333658707
6408,5882.790991341928
6409,5882.644208498357
6410,5844.418985127937
6411,5882.350642811158
6412,5844.125419440679
6413,5843.83185375348
6414,5881.61672859313
6415,5843.391505222709
6416,5843.2447223790805
6417,5843.09793953551
6418,5842.951156691881
6419,5842.80437384831
6420,5880.736031531531
6421,5842.510808161111
6422,5880.442465844331
6423,5842.070459630282
6424,5841.923676786711
6425,5841.483328255883
6426,5841.336545412312
6427,5841.189762568683
6428,5841.042979725113
6429,5840.896196881484
6430,5840.749414037913
6431,5840.602631194284
6432,5840.4558483507135
6433,5840.162282663514
6434,5878.093940346735
6435,5839.868716976314
6436,5877.800374659535
6437,5877.653591815964
6438,5877.506808972335
6439,5839.134802758286
6440,5838.988019914716
6441,5838.841237071087
6442,5838.694454227516
6443,5838.547671383887
6444,5838.400888540316
6445,5838.107322853059
6446,5837.960540009488
6447,5837.813757165859
6448,5875.745414849138
6449,5837.520191478659
6450,5837.373408635089
6451,5875.305066318309
6452,5875.158283474739
6453,5836.93306010426
6454,5836.7862772606895
6455,5836.19914588629
6456,5874.130803569511
6457,5835.758797355462
6458,5835.612014511891
6459,5835.465231668262
6460,5873.396889351541
6461,5873.250106507912
6462,5873.103323664342
6463,5834.290968919464
6464,5872.222626602743
6465,5872.075843759114
6466,5833.557054701494
6467,5833.410271857865
6468,5833.116706170666
6469,5871.048363853886
6470,5870.901581010316
6471,5832.676357639895
6472,5832.529574796266
6473,5832.3827919526375
6474,5832.236009109067
6475,5832.089226265438
6476,5831.795660578238
6477,5831.648877734668
6478,5869.580535417888
6479,5831.208529203839
6480,5831.061746360268
6481,5868.993404043489
6482,5868.553055512719
6483,5868.40627266909
6484,5868.259489825519
6485,5830.034266455041
6486,5829.88748361147
6487,5829.740700767841
6488,5829.5939179242705
6489,5829.447135080642
6490,5867.3787927639205
6491,5867.232009920292
6492,5867.085227076721
6493,5828.860003706242
6494,5866.498095702322
6495,5828.272872331843
6496,5827.979306644644
6497,5827.685740957444
6498,5827.538958113873
6499,5827.3921752702445
6500,5827.245392426674
6501,5827.098609583045
6502,5865.030267266266
6503,5826.805043895845
6504,5826.658261052275
6505,5864.589918735495
6506,5826.217912521446
6507,5864.149570204667
6508,5825.9243468342465
6509,5863.7092216738965
6510,5863.562438830268
6511,5863.415655986697
6512,5863.122090299497
6513,5824.896866929019
6514,5824.750084085448
6515,5824.603301241819
6516,5862.534958925098
6517,5824.30973555462
6518,5824.01616986742
6519,5823.869387023849
6520,5861.5074790198705
6521,5823.28225564945
6522,5822.988689962251
6523,5822.695124275051
6524,5822.548341431422
6525,5822.4015585878515
6526,5822.254775744223
6527,5822.107992900652
6528,5860.039650583873
6529,5821.814427213452
6530,5821.667644369823
6531,5821.520861526253
6532,5821.227295839053
6533,5821.080512995424
6534,5859.012170678645
6535,5858.865387835074
6536,5820.640164464596
6537,5820.346598777396
6538,5858.278256460675
6539,5820.053033090197
6540,5857.691125086276
6541,5857.544342242647
6542,5857.397559399076
6543,5819.172336028598
6544,5857.103993711877
6545,5856.810428024677
6546,5818.585204654199
6547,5818.438421810628
6548,5856.370079493849
6549,5818.144856123428
6550,5817.998073279799
6551,5817.851290436229
6552,5817.7045075926
6553,5817.557724749029
6554,5817.4109419054
6555,5817.117376218201
6556,5855.04903390148
6557,5816.823810531001
6558,5816.5302448438015
6559,5816.383462000231
6560,5816.236679156602
6561,5816.089896313031
6562,5853.874771152681
6563,5815.649547782203
6564,5815.502764938632
6565,5853.434422621853
6566,5815.209199251432
6567,5815.0624164078035
6568,5814.915633564233
6569,5852.700508403825
6570,5814.3285021897755
6571,5814.034936502576
6572,5813.888153659005
6573,5851.819811342226
6574,5813.594587971806
6575,5813.447805128177
6576,5813.301022284606
6577,5812.8606737537775
6578,5850.792331437056
6579,5850.6455485934275
6580,5812.420325223007
6581,5850.058417219028
6582,5811.833193848608
6583,5811.686411004979
6584,5849.618068688258
6585,5849.471285844629
6586,5811.246062474209
6587,5811.09927963058
6588,5810.952496787009
6589,5810.80571394338
6590,5848.737371626659
6591,5810.512148256181
6592,5810.36536541261
6593,5810.218582568981
6594,5848.15024025226
6595,5809.925016881782
6596,5847.8566745650605
6597,5847.709891721432
6598,5809.044319820183
6599,5808.750754132983
6600,5808.603971289354
6601,5846.095280441805
6602,5807.8700570713845
6603,5807.723274227756
6604,5807.576491384185
6605,5807.429708540556
6606,5807.136142853356
6607,5806.989360009786
6608,5844.921017693006
6609,5806.549011478957
6610,5806.402228635387
6611,5806.255445791758
6612,5806.108662948187
6613,5805.961880104558
6614,5843.893537787837
6615,5843.746754944208
6616,5843.599972100637
6617,5805.374748730159
6618,5805.081183042959
6619,5804.934400199389
6620,5804.78761735576
6621,5842.57249219541
6622,5842.27892650821
6623,5804.05370313779
6624,5803.76013745059
6625,5803.613354606961
6626,5841.545012290182
6627,5803.173006076191
6628,5803.026223232562
6629,5802.879440388933
6630,5840.811098072212
6631,5802.585874701734
6632,5802.145526170963
6633,5801.851960483764
6634,5801.705177640135
6635,5801.558394796564
6636,5801.264829109365
6637,5800.971263422165
6638,5800.530914891337
6639,5838.315789730987
6640,5799.943783516937
6641,5799.797000673367
6642,5799.650217829738
6643,5799.503434986167
6644,5837.435092669388
6645,5799.2098692989675
6646,5799.063086455339
6647,5836.9947441386175
6648,5798.769520768139
6649,5836.701178451418
6650,5836.407612764218
6651,5798.18238939374
6652,5798.035606550169
6653,5835.96726423339
6654,5835.820481389761
6655,5797.595258019341
6656,5797.44847517577
6657,5797.301692332141
6658,5797.154909488512
6659,5835.086567171791
6660,5796.861343801313
6661,5796.714560957742
6662,5796.567778114113
6663,5796.420995270542
6664,5795.980646739714
6665,5795.833863896143
6666,5795.540298208944
6667,5795.393515365315
6668,5795.099949678115
6669,5832.884824517765
6670,5832.738041674194
6671,5794.512818303716
6672,5794.366035460145
6673,5794.219252616516
6674,5832.150910299795
6675,5793.925686929317
6676,5793.778904085746
6677,5793.632121242117
6678,5793.485338398546
6679,5831.270213238196
6680,5793.044989867718
6681,5830.829864707368
6682,5792.604641336948
6683,5830.536299020168
6684,5792.311075649748
6685,5792.164292806119
6686,5829.80238480214
6687,5791.57716143172
6688,5829.508819114941
6689,5829.36203627137
6690,5829.215253427741
6691,5790.990030057321
6692,5790.843247213692
6693,5790.696464370121
6694,5790.549681526492
6695,5828.481339209771
6696,5790.109332995722
6697,5789.962550152093
6698,5789.8157673085225
6699,5789.668984464894
6700,5827.6006421481725
6701,5789.375418777694
6702,5789.228635934123
6703,5827.013510773773
6704,5826.866727930144
6705,5788.494721716095
6706,5788.201156028896
6707,5826.1328137121745
6708,5787.907590341696
6709,5787.760807498125
6710,5787.6140246544965
6711,5787.467241810926
6712,5787.320458967297
6713,5787.173676123726
6714,5825.105333806947
6715,5786.733327592898
6716,5786.586544749327
6717,5786.439761905698
6718,5786.292979062127
6719,5786.1461962184985
6720,5785.999413374928
6721,5823.78428821452
6722,5785.559064844099
6723,5785.41228200047
6724,5785.2654991569
6725,5785.118716313271
6726,5784.9719334697
6727,5822.903591152921
6728,5822.75680830935
6729,5822.463242622151
6730,5784.238019251672
6731,5822.169676934951
6732,5783.797670720902
6733,5783.650887877273
6734,5783.504105033702
6735,5782.916973659303
6736,5782.770190815674
6737,5782.623407972103
6738,5820.408282811753
6739,5782.183059441275
6740,5782.036276597704
6741,5781.889493754075
6742,5819.674368593725
6743,5781.449145223305
6744,5781.008796692477
6745,5818.9404543757555
6746,5780.715231005277
6747,5780.568448161706
6748,5818.500105844927
6749,5779.981316787307
6750,5779.540968256479
6751,5779.39418541285
6752,5817.325843096129
6753,5779.10061972565
6754,5778.807054038451
6755,5816.7387117217295
6756,5778.36670550768
6757,5778.219922664051
6758,5777.926356976852
6759,5777.4860084460815
6760,5815.417666129302
6761,5815.124100442103
6762,5776.605311384483
6763,5814.5369690677035
6764,5776.311745697283
6765,5776.018180010084
6766,5775.871397166455
6767,5813.803054849734
6768,5775.577831479255
6769,5775.431048635684
6770,5813.362706318905
6771,5775.137482948485
6772,5774.990700104856
6773,5774.843917261285
6774,5774.697134417656
6775,5812.335226413677
6776,5774.110003043257
6777,5773.816437356058
6778,5773.522871668858
6779,5773.376088825229
6780,5773.229305981658
6781,5811.160963664879
6782,5772.935740294459
6783,5772.49539176363
6784,5771.7614775456605
6785,5771.614694702032
6786,5809.5463523853105
6787,5771.321129014832
6788,5771.174346171261
6789,5809.106003854482
6790,5770.880780484062
6791,5808.665655323712
6792,5770.440431953233
6793,5770.146866266034
6794,5770.000083422463
6795,5807.931741105684
6796,5769.706517735263
6797,5807.638175418484
6798,5769.412952048064
6799,5769.266169204435
6800,5769.119386360864
6801,5806.904261200514
6802,5768.679037830036
6803,5768.532254986465
6804,5768.385472142836
6805,5768.238689299265
6806,5806.170346982486
6807,5767.945123612008
6808,5767.798340768437
6809,5767.651557924808
6810,5805.583215608087
6811,5767.357992237608
6812,5805.289649920887
6813,5805.142867077258
6814,5766.770860863209
6815,5766.624078019639
6816,5766.47729517601
6817,5766.330512332439
6818,5765.8901638016105
6819,5765.74338095804
6820,5803.6750386412605
6821,5765.44981527084
6822,5803.381472954061
6823,5764.862683896441
6824,5764.715901052812
6825,5764.4223353656125
6826,5764.275552522042
6827,5764.128769678413
6828,5763.981986834842
6829,5763.688421147643
6830,5801.620078830863
6831,5801.326513143664
6832,5762.954506929615
6833,5762.807724086044
6834,5762.514158398844
6835,5762.367375555215
6836,5762.220592711645
6837,5800.152250394865
6838,5761.927027024387
6839,5799.858684707666
6840,5761.633461337187
6841,5761.486678493617
6842,5799.418336176837
6843,5799.124770489638
6844,5760.752764275589
6845,5760.605981432018
6846,5760.459198588389
6847,5760.312415744818
6848,5760.165632901189
6849,5923.681720672175
6850,5923.388154984976
6851,5922.8010236105765
6852,5922.654240767006
6853,5922.507457923377
6854,5922.360675079806
6855,5922.213892236177
6856,5922.067109392607
6857,5959.998767075827
6858,5921.773543705407
6859,5921.626760861778
6860,5959.558418545057
6861,5921.039629487379
6862,5958.971287170658
6863,5958.824504327029
6864,5958.6777214834
6865,5920.45249811298
6866,5920.305715269351
6867,5920.15893242578
6868,5919.865366738581
6869,5919.571801051381
6870,5919.425018207752
6871,5919.2782353641815
6872,5957.209893047402
6873,5918.984669676982
6874,5918.691103989782
6875,5956.622761673003
6876,5918.250755458954
6877,5918.103972615383
6878,5917.957189771754
6879,5955.888847455033
6880,5917.663624084555
6881,5917.516841240984
6882,5917.223275553784
6883,5955.154933237005
6884,5916.929709866585
6885,5916.782927022956
6886,5954.714584706235
6887,5916.489361335756
6888,5954.421019019035
6889,5954.274236175406
6890,5916.049012804986
6891,5915.6086642741575
6892,5953.3935391138075
6893,5952.953190582979
6894,5914.727967212559
6895,5914.581184368988
6896,5914.434401525359
6897,5952.219276365009
6898,5952.07249352138
6899,5913.84727015096
6900,5913.700487307331
6901,5913.55370446376
6902,5913.4069216201315
6903,5951.33857930341
6904,5913.113355932932
6905,5912.966573089361
6906,5912.819790245732
6907,5950.751447929011
6908,5912.526224558533
6909,5950.311099398183
6910,5912.085876027762
6911,5950.017533710983
6912,5911.792310340563
6913,5911.645527496934
6914,5911.498744653363
6915,5911.205178966164
6916,5948.843270962185
6917,5910.6180475917645
6918,5948.549705274985
6919,5910.324481904565
6920,5910.177699060936
6921,5910.030916217365
6922,5909.443784842966
6923,5947.375442526187
6924,5947.228659682558
6925,5909.003436312138
6926,5908.856653468567
6927,5946.494745464588
6928,5908.122739250539
6929,5946.05439693376
6930,5907.829173563339
6931,5907.68239071971
6932,5907.53560787614
6933,5907.388825032511
6934,5945.32048271579
6935,5945.02691702859
6936,5906.654910814541
6937,5906.508127970912
6938,5906.361345127341
6939,5906.214562283712
6940,5905.920996596513
6941,5905.627430909313
6942,5905.333865222114
6943,5943.265522905393
6944,5905.040299534914
6945,5942.971957218193
6946,5904.7467338477145
6947,5904.599951004144
6948,5942.5316086873645
6949,5904.012819629745
6950,5941.944477312965
6951,5941.797694469395
6952,5941.504128782195
6953,5903.278905411717
6954,5941.210563094937
6955,5902.985339724517
6956,5902.838556880946
6957,5940.770214564167
6958,5940.623431720538
6959,5902.398208350118
6960,5902.251425506489
6961,5940.036300346139
6962,5901.811076975719
6963,5901.517511288519
6964,5901.37072844489
6965,5901.223945601319
6966,5939.15560328454
6967,5900.783597070491
6968,5900.63681422692
6969,5938.568471910141
6970,5900.343248539721
6971,5900.196465696092
6972,5900.049682852521
6973,5937.834557692171
6974,5937.687774848542
6975,5899.462551478122
6976,5937.247426317772
6977,5899.022202947293
6978,5898.875420103723
6979,5898.728637260094
6980,5936.660294943373
6981,5936.366729256173
6982,5898.141505885695
6983,5897.994723042124
6984,5897.5543745112955
6985,5897.407591667725
6986,5935.3392493509455
6987,5897.114025980525
6988,5935.045683663746
6989,5896.820460293267
6990,5934.605335132917
6991,5896.380111762497
6992,5896.233328918868
6993,5896.0865460752975
6994,5934.018203758518
6995,5933.8714209149475
6996,5933.724638071319
6997,5933.577855227748
6998,5933.431072384119
6999,5895.205849013699
7000,5894.912283326499
7001,5894.6187176393
7002,5894.471934795671
7003,5894.3251519521
7004,5894.178369108471
7005,5931.963243948121
7006,5893.591237734072
7007,5893.444454890501
7008,5893.150889203302
7009,5893.004106359673
7010,5892.710540672473
7011,5892.563757828902
7012,5892.416974985274
7013,5930.348632668552
7014,5892.123409298074
7015,5891.976626454503
7016,5929.908284137724
7017,5891.683060767304
7018,5891.536277923675
7019,5891.389495080104
7020,5929.027587076125
7021,5890.655580862076
7022,5890.508798018447
7023,5890.362015174876
7024,5890.2152323312475
7025,5890.068449487677
7026,5928.0001071708975
7027,5889.628100956848
7028,5889.481318113278
7029,5889.334535269649
7030,5888.8941867388785
7031,5888.74740389525
7032,5888.45383820805
7033,5888.307055364479
7034,5926.2387130477
7035,5888.01348967728
7036,5887.866706833651
7037,5887.71992399008
7038,5887.573141146451
7039,5887.4263583028805
7040,5887.279575459252
7041,5887.132792615681
7042,5886.986009772052
7043,5886.839226928481
7044,5886.6924440848525
7045,5886.545661241282
7046,5886.398878397653
7047,5886.252095554082
7048,5924.036970393732
7049,5885.811747023254
7050,5885.371398492483
7051,5923.303056175704
7052,5884.931049961655
7053,5884.637484274455
7054,5884.490701430826
7055,5884.343918587256
7056,5883.903570056427
7057,5883.756787212857
7058,4069.6546997257974
7059,5921.541662052507
7060,5921.248096365307
7061,5883.0228729948285
7062,5920.954530678107
7063,5920.8077478344785
7064,5882.582524464058
7065,5920.367399303708
7066,5920.220616460079
7067,5881.995393089659
7068,5919.780267929309
7069,5919.63348508568
7070,5881.40826171526
7071,5881.261478871631
7072,5880.674347497232
7073,5918.606005180511
7074,5880.380781810032
7075,5918.312439493311
7076,5918.165656649682
7077,5879.940433279262
7078,5879.793650435633
7079,5879.646867592062
7080,5879.500084748433
7081,5879.353301904863
7082,5879.206519061234
7083,5879.059736217605
7084,5916.991393900884
7085,5878.619387686835
7086,5878.472604843206
7087,5878.325821999635
7088,5878.179039156006
7089,5878.0322563124355
7090,5877.738690625236
7091,5877.591907781607
7092,5877.445124938036
7093,5915.376782621257
7094,5877.004776407208
7095,5876.857993563637
7096,5876.417645032809
7097,5876.124079345609
7098,5875.977296502038
7099,5875.683730814839
7100,5875.53694797121
7101,5875.390165127639
7102,5875.24338228401
7103,5874.949816596811
7104,5874.80303375324
7105,5874.656250909611
7106,5874.50946806604
7107,5874.3626852224115
7108,5874.215902378841
7109,5874.069119535212
7110,5873.922336691641
7111,5873.775553848012
7112,5911.707211531233
7113,5873.481988160813
7114,5873.335205317184
7115,5911.266863000463
7116,5873.041639629984
7117,5910.973297313263
7118,5910.826514469634
7119,5872.454508255585
7120,5872.307725412014
7121,5872.1609425683855
7122,5910.092600251664
7123,5871.867376881186
7124,5871.720594037615
7125,5909.652251720836
7126,5871.280245506787
7127,5871.133462663216
7128,5870.693114132388
7129,5870.399548445188
7130,5908.331206128467
7131,5869.959199914418
7132,5907.890857597638
7133,5869.665634227218
7134,5869.518851383589
7135,5869.3720685400185
7136,5869.22528569639
7137,5907.1569433796685
7138,5868.49137147842
7139,5868.344588634791
7140,5868.19780579122
7141,5868.051022947591
7142,5867.610674416821
7143,5905.395549256413
7144,5867.1703258859925
7145,5867.023543042364
7146,5866.876760198793
7147,5866.729977355164
7148,5866.436411667964
7149,5866.289628824394
7150,5866.142845980765
7151,5865.996063137194
7152,5865.849280293565
7153,5865.555714606366
7154,5865.408931762795
7155,5903.340589446016
7156,5864.675017544767
7157,5902.606675228046
7158,5864.381451857567
7159,5864.234669013997
7160,5902.166326697217
7161,5902.019543853647
7162,5863.794320483168
7163,5863.647537639597
7164,5863.5007547959685
7165,5901.432412479247
7166,5901.2856296356185
7167,5863.060406265198
7168,5862.913623421569
7169,5862.766840577999
7170,5862.62005773437
7171,5862.473274890799
7172,5900.258149730391
7173,5862.032926359971
7174,5861.8861435164
7175,5861.592577829142
7176,5861.445794985571
7177,5861.2990121419425
7178,5899.230669825221
7179,5899.0838869815925
7180,5898.937104138022
7181,5898.790321294393
7182,5860.565097923973
7183,5860.418315080344
7184,5860.271532236773
7185,5898.203189919994
7186,5859.9779665495735
7187,5897.322492858395
7188,5859.097269487975
7189,5897.028927171195
7190,5858.5101381135755
7191,5858.363355269947
7192,5858.216572426376
7193,5858.069789582747
7194,5857.923006739176
7195,5895.854664422397
7196,5857.629441051977
7197,5857.482658208348
7198,5857.335875364777
7199,5895.120750204427
7200,5856.895526833949
7201,5894.827184517228
7202,5856.601961146749
7203,5856.455178303178
7204,5894.24005314277
7205,5855.868046928721
7206,5855.574481241521
7207,5855.427698397951
7208,5855.280915554322
7209,5855.134132710751
7210,5854.840567023552
7211,5892.772224706772
7212,5854.547001336352
7213,5854.400218492723
7214,5854.1066528055235
7215,5891.8915276451735
7216,5853.225955743925
7217,5852.785607213154
7218,5890.717264896375
7219,5852.492041525955
7220,5852.345258682326
7221,5852.198475838755
7222,5889.983350678405
7223,5889.836567834776
7224,5889.689784991206
7225,5851.464561620727
7226,5889.249436460377
7227,5850.877430246328
7228,5888.809087929607
7229,5888.662305085978
7230,5888.515522242349
7231,5888.368739398778
7232,5850.143516028358
7233,5849.8499503411
7234,5887.781608024379
7235,5849.556384653901
7236,5849.40960181033
7237,5849.262818966701
7238,5849.1160361231305
7239,5848.969253279502
7240,5848.822470435931
7241,5886.754128119152
7242,5886.460562431952
7243,5848.235339061532
7244,5848.088556217903
7245,5847.941773374332
7246,5885.873431057553
7247,5847.6482076871325
7248,5847.501424843504
7249,5847.354641999933
7250,5885.286299683154
7251,5846.914293469104
7252,5846.473944938334
7253,5846.327162094705
7254,5846.180379251135
7255,5846.033596407506
7256,5845.886813563935
7257,5845.740030720306
7258,5883.671688403585
7259,5883.524905559956
7260,5845.299682189536
7261,5845.152899345907
7262,5883.084557029186
7263,5844.859333658707
7264,5882.790991341928
7265,5882.644208498357
7266,5844.418985127937
7267,5882.350642811158
7268,5844.125419440679
7269,5843.83185375348
7270,5881.61672859313
7271,5843.391505222709
7272,5843.2447223790805
7273,5843.09793953551
7274,5842.951156691881
7275,5842.80437384831
7276,5880.736031531531
7277,5842.510808161111
7278,5880.442465844331
7279,5842.070459630282
7280,5841.923676786711
7281,5841.483328255883
7282,5841.336545412312
7283,5841.189762568683
7284,5841.042979725113
7285,5840.896196881484
7286,5840.749414037913
7287,5840.602631194284
7288,5840.4558483507135
7289,5840.162282663514
7290,5878.093940346735
7291,5839.868716976314
7292,5877.800374659535
7293,5877.653591815964
7294,5877.506808972335
7295,5839.134802758286
7296,5838.988019914716
7297,5838.841237071087
7298,5838.694454227516
7299,5838.547671383887
7300,5838.400888540316
7301,5838.107322853059
7302,5837.960540009488
7303,5837.813757165859
7304,5875.745414849138
7305,5837.520191478659
7306,5837.373408635089
7307,5875.305066318309
7308,5875.158283474739
7309,5836.93306010426
7310,5836.7862772606895
7311,5836.19914588629
7312,5874.130803569511
7313,5835.758797355462
7314,5835.612014511891
7315,5835.465231668262
7316,5873.396889351541
7317,5873.250106507912
7318,5873.103323664342
7319,5834.290968919464
7320,5872.222626602743
7321,5872.075843759114
7322,5833.557054701494
7323,5833.410271857865
7324,5833.116706170666
7325,5871.048363853886
7326,5870.901581010316
7327,5832.676357639895
7328,5832.529574796266
7329,5832.3827919526375
7330,5832.236009109067
7331,5832.089226265438
7332,5831.795660578238
7333,5831.648877734668
7334,5869.580535417888
7335,5831.208529203839
7336,5831.061746360268
7337,5868.993404043489
7338,5868.553055512719
7339,5868.40627266909
7340,5868.259489825519
7341,5830.034266455041
7342,5829.88748361147
7343,5829.740700767841
7344,5829.5939179242705
7345,5829.447135080642
7346,5867.3787927639205
7347,5867.232009920292
7348,5867.085227076721
7349,5828.860003706242
7350,5866.498095702322
7351,5828.272872331843
7352,5827.979306644644
7353,5827.685740957444
7354,5827.538958113873
7355,5827.3921752702445
7356,5827.245392426674
7357,5827.098609583045
7358,5865.030267266266
7359,5826.805043895845
7360,5826.658261052275
7361,5864.589918735495
7362,5826.217912521446
7363,5864.149570204667
7364,5825.9243468342465
7365,5863.7092216738965
7366,5863.562438830268
7367,5863.415655986697
7368,5863.122090299497
7369,5824.896866929019
7370,5824.750084085448
